genome	hoc	gene_count
zavitan_chrNB	HOC009113	1
maize_N	HOC009114	1
rice_N	HOC009114	-9999
zavitan_chrNA	HOC009114	1
zavitan_chrNB	HOC009114	1
maize_N	HOC009115	1
rice_N	HOC009115	-9999
zavitan_chrNA	HOC009115	1
zavitan_chrNB	HOC009115	1
maize_N	HOC009116	1
rice_N	HOC009116	-9999
zavitan_chrNA	HOC009116	1
zavitan_chrNB	HOC009116	1
maize_N	HOC009117	1
rice_N	HOC009117	-9999
zavitan_chrNA	HOC009117	1
zavitan_chrNB	HOC009117	1
maize_N	HOC009118	1
rice_N	HOC009118	-9999
zavitan_chrNA	HOC009118	1
zavitan_chrNB	HOC009118	1
maize_N	HOC009119	1
rice_N	HOC009119	-9999
zavitan_chrNA	HOC009119	1
zavitan_chrNB	HOC009119	1
maize_N	HOC009120	1
rice_N	HOC009120	-9999
zavitan_chrNA	HOC009120	1
zavitan_chrNB	HOC009120	1
maize_N	HOC009121	1
rice_N	HOC009121	-9999
zavitan_chrNA	HOC009121	1
zavitan_chrNB	HOC009121	1
maize_N	HOC009122	1
rice_N	HOC009122	-9999
zavitan_chrNA	HOC009122	1
zavitan_chrNB	HOC009122	1
maize_N	HOC009123	1
rice_N	HOC009123	-9999
zavitan_chrNA	HOC009123	1
zavitan_chrNB	HOC009123	1
maize_N	HOC009124	1
rice_N	HOC009124	-9999
zavitan_chrNA	HOC009124	2
zavitan_chrNB	HOC009124	1
maize_N	HOC009125	1
rice_N	HOC009125	-9999
zavitan_chrNA	HOC009125	1
zavitan_chrNB	HOC009125	1
maize_N	HOC009126	1
rice_N	HOC009126	-9999
zavitan_chrNA	HOC009126	1
zavitan_chrNB	HOC009126	1
maize_N	HOC009127	1
rice_N	HOC009127	-9999
zavitan_chrNA	HOC009127	1
zavitan_chrNB	HOC009127	1
maize_N	HOC009128	1
rice_N	HOC009128	-9999
zavitan_chrNA	HOC009128	1
zavitan_chrNB	HOC009128	1
maize_N	HOC009129	1
rice_N	HOC009129	-9999
zavitan_chrNA	HOC009129	1
zavitan_chrNB	HOC009129	1
maize_N	HOC009130	1
rice_N	HOC009130	-9999
zavitan_chrNA	HOC009130	1
zavitan_chrNB	HOC009130	1
maize_N	HOC009131	1
rice_N	HOC009131	-9999
zavitan_chrNA	HOC009131	1
zavitan_chrNB	HOC009131	1
maize_N	HOC009132	1
rice_N	HOC009132	-9999
zavitan_chrNA	HOC009132	1
zavitan_chrNB	HOC009132	1
maize_N	HOC009133	1
rice_N	HOC009133	-9999
zavitan_chrNA	HOC009133	1
zavitan_chrNB	HOC009133	1
maize_N	HOC009134	1
rice_N	HOC009134	1
zavitan_chrNA	HOC009134	1
zavitan_chrNB	HOC009134	1
maize_N	HOC009135	1
rice_N	HOC009135	-9999
zavitan_chrNA	HOC009135	1
zavitan_chrNB	HOC009135	1
maize_N	HOC009136	1
rice_N	HOC009136	-9999
zavitan_chrNA	HOC009136	1
zavitan_chrNB	HOC009136	1
maize_N	HOC009137	1
rice_N	HOC009137	-9999
zavitan_chrNA	HOC009137	1
zavitan_chrNB	HOC009137	1
maize_N	HOC009138	1
rice_N	HOC009138	-9999
zavitan_chrNA	HOC009138	1
zavitan_chrNB	HOC009138	1
maize_N	HOC009139	1
rice_N	HOC009139	-9999
zavitan_chrNA	HOC009139	1
zavitan_chrNB	HOC009139	1
maize_N	HOC009140	1
rice_N	HOC009140	-9999
zavitan_chrNA	HOC009140	1
zavitan_chrNB	HOC009140	1
maize_N	HOC009141	1
rice_N	HOC009141	-9999
zavitan_chrNA	HOC009141	1
zavitan_chrNB	HOC009141	1
maize_N	HOC009142	1
rice_N	HOC009142	-9999
zavitan_chrNA	HOC009142	1
zavitan_chrNB	HOC009142	1
maize_N	HOC009143	1
rice_N	HOC009143	-9999
zavitan_chrNA	HOC009143	1
zavitan_chrNB	HOC009143	1
maize_N	HOC009144	1
rice_N	HOC009144	-9999
zavitan_chrNA	HOC009144	1
zavitan_chrNB	HOC009144	1
maize_N	HOC009145	1
rice_N	HOC009145	-9999
zavitan_chrNA	HOC009145	1
zavitan_chrNB	HOC009145	1
maize_N	HOC009146	1
rice_N	HOC009146	-9999
zavitan_chrNA	HOC009146	1
zavitan_chrNB	HOC009146	1
maize_N	HOC009147	1
rice_N	HOC009147	-9999
zavitan_chrNA	HOC009147	1
zavitan_chrNB	HOC009147	1
maize_N	HOC009148	1
rice_N	HOC009148	-9999
zavitan_chrNA	HOC009148	1
zavitan_chrNB	HOC009148	1
maize_N	HOC009149	1
rice_N	HOC009149	-9999
zavitan_chrNA	HOC009149	1
zavitan_chrNB	HOC009149	1
maize_N	HOC009150	1
rice_N	HOC009150	-9999
zavitan_chrNA	HOC009150	1
zavitan_chrNB	HOC009150	1
maize_N	HOC009151	1
rice_N	HOC009151	-9999
zavitan_chrNA	HOC009151	1
zavitan_chrNB	HOC009151	1
maize_N	HOC009152	1
rice_N	HOC009152	-9999
zavitan_chrNA	HOC009152	1
zavitan_chrNB	HOC009152	1
maize_N	HOC009153	1
rice_N	HOC009153	-9999
zavitan_chrNA	HOC009153	1
zavitan_chrNB	HOC009153	1
maize_N	HOC009154	1
rice_N	HOC009154	-9999
zavitan_chrNA	HOC009154	1
zavitan_chrNB	HOC009154	1
maize_N	HOC009155	1
rice_N	HOC009155	-9999
zavitan_chrNA	HOC009155	1
zavitan_chrNB	HOC009155	1
maize_N	HOC009156	1
rice_N	HOC009156	-9999
zavitan_chrNA	HOC009156	1
zavitan_chrNB	HOC009156	1
maize_N	HOC009157	1
rice_N	HOC009157	-9999
zavitan_chrNA	HOC009157	1
zavitan_chrNB	HOC009157	1
maize_N	HOC009158	1
rice_N	HOC009158	-9999
zavitan_chrNA	HOC009158	1
zavitan_chrNB	HOC009158	1
maize_N	HOC009159	1
rice_N	HOC009159	-9999
zavitan_chrNA	HOC009159	1
zavitan_chrNB	HOC009159	1
maize_N	HOC009160	1
rice_N	HOC009160	-9999
zavitan_chrNA	HOC009160	1
zavitan_chrNB	HOC009160	1
maize_N	HOC009161	1
rice_N	HOC009161	-9999
zavitan_chrNA	HOC009161	1
zavitan_chrNB	HOC009161	1
maize_N	HOC009162	1
rice_N	HOC009162	-9999
zavitan_chrNA	HOC009162	1
zavitan_chrNB	HOC009162	1
maize_N	HOC009163	1
rice_N	HOC009163	-9999
zavitan_chrNA	HOC009163	1
zavitan_chrNB	HOC009163	1
maize_N	HOC009164	1
rice_N	HOC009164	-9999
zavitan_chrNA	HOC009164	1
zavitan_chrNB	HOC009164	1
maize_N	HOC009165	1
rice_N	HOC009165	-9999
zavitan_chrNA	HOC009165	1
zavitan_chrNB	HOC009165	1
maize_N	HOC009166	1
rice_N	HOC009166	-9999
zavitan_chrNA	HOC009166	1
zavitan_chrNB	HOC009166	1
maize_N	HOC009167	1
rice_N	HOC009167	-9999
zavitan_chrNA	HOC009167	1
zavitan_chrNB	HOC009167	1
maize_N	HOC009168	1
rice_N	HOC009168	-9999
zavitan_chrNA	HOC009168	1
zavitan_chrNB	HOC009168	1
maize_N	HOC009169	1
rice_N	HOC009169	-9999
zavitan_chrNA	HOC009169	1
zavitan_chrNB	HOC009169	1
maize_N	HOC009170	1
rice_N	HOC009170	-9999
zavitan_chrNA	HOC009170	1
zavitan_chrNB	HOC009170	1
maize_N	HOC009171	1
rice_N	HOC009171	-9999
zavitan_chrNA	HOC009171	1
zavitan_chrNB	HOC009171	1
maize_N	HOC009172	1
rice_N	HOC009172	-9999
zavitan_chrNA	HOC009172	1
zavitan_chrNB	HOC009172	1
maize_N	HOC009173	1
rice_N	HOC009173	-9999
zavitan_chrNA	HOC009173	1
zavitan_chrNB	HOC009173	1
maize_N	HOC009174	1
rice_N	HOC009174	-9999
zavitan_chrNA	HOC009174	1
zavitan_chrNB	HOC009174	1
maize_N	HOC009175	1
rice_N	HOC009175	-9999
zavitan_chrNA	HOC009175	1
zavitan_chrNB	HOC009175	1
maize_N	HOC009176	1
rice_N	HOC009176	-9999
zavitan_chrNA	HOC009176	1
zavitan_chrNB	HOC009176	1
maize_N	HOC009177	1
rice_N	HOC009177	-9999
zavitan_chrNA	HOC009177	1
zavitan_chrNB	HOC009177	1
maize_N	HOC009178	1
rice_N	HOC009178	-9999
zavitan_chrNA	HOC009178	1
zavitan_chrNB	HOC009178	1
maize_N	HOC009179	1
rice_N	HOC009179	-9999
zavitan_chrNA	HOC009179	1
zavitan_chrNB	HOC009179	1
maize_N	HOC009180	1
rice_N	HOC009180	-9999
zavitan_chrNA	HOC009180	1
zavitan_chrNB	HOC009180	1
maize_N	HOC009181	1
rice_N	HOC009181	-9999
zavitan_chrNA	HOC009181	1
zavitan_chrNB	HOC009181	1
maize_N	HOC009182	1
rice_N	HOC009182	-9999
zavitan_chrNA	HOC009182	1
zavitan_chrNB	HOC009182	1
maize_N	HOC009183	1
rice_N	HOC009183	-9999
zavitan_chrNA	HOC009183	1
zavitan_chrNB	HOC009183	1
maize_N	HOC009184	1
rice_N	HOC009184	-9999
zavitan_chrNA	HOC009184	1
zavitan_chrNB	HOC009184	1
maize_N	HOC009185	1
rice_N	HOC009185	-9999
zavitan_chrNA	HOC009185	1
zavitan_chrNB	HOC009185	1
maize_N	HOC009186	1
rice_N	HOC009186	-9999
zavitan_chrNA	HOC009186	1
zavitan_chrNB	HOC009186	1
maize_N	HOC009187	1
rice_N	HOC009187	-9999
zavitan_chrNA	HOC009187	1
zavitan_chrNB	HOC009187	1
maize_N	HOC009188	1
rice_N	HOC009188	-9999
zavitan_chrNA	HOC009188	1
zavitan_chrNB	HOC009188	1
maize_N	HOC009189	2
zavitan_chrNA	HOC009189	1
zavitan_chrNB	HOC009189	1
maize_N	HOC009190	1
rice_N	HOC009190	-9999
zavitan_chrNA	HOC009190	1
zavitan_chrNB	HOC009190	1
maize_N	HOC009191	1
rice_N	HOC009191	-9999
zavitan_chrNA	HOC009191	1
zavitan_chrNB	HOC009191	1
maize_N	HOC009192	1
rice_N	HOC009192	-9999
zavitan_chrNA	HOC009192	1
zavitan_chrNB	HOC009192	1
maize_N	HOC009193	1
rice_N	HOC009193	-9999
zavitan_chrNA	HOC009193	1
zavitan_chrNB	HOC009193	1
maize_N	HOC009194	1
rice_N	HOC009194	-9999
zavitan_chrNA	HOC009194	1
zavitan_chrNB	HOC009194	1
maize_N	HOC009195	1
rice_N	HOC009195	-9999
zavitan_chrNA	HOC009195	1
zavitan_chrNB	HOC009195	1
maize_N	HOC009196	1
rice_N	HOC009196	-9999
zavitan_chrNA	HOC009196	1
zavitan_chrNB	HOC009196	1
maize_N	HOC009197	1
rice_N	HOC009197	-9999
zavitan_chrNA	HOC009197	1
zavitan_chrNB	HOC009197	1
maize_N	HOC009198	1
rice_N	HOC009198	-9999
zavitan_chrNA	HOC009198	1
zavitan_chrNB	HOC009198	1
maize_N	HOC009199	1
rice_N	HOC009199	-9999
zavitan_chrNA	HOC009199	1
zavitan_chrNB	HOC009199	1
maize_N	HOC009200	1
rice_N	HOC009200	-9999
zavitan_chrNA	HOC009200	1
zavitan_chrNB	HOC009200	1
maize_N	HOC009201	1
rice_N	HOC009201	-9999
zavitan_chrNA	HOC009201	1
zavitan_chrNB	HOC009201	1
maize_N	HOC009202	1
rice_N	HOC009202	-9999
zavitan_chrNA	HOC009202	1
zavitan_chrNB	HOC009202	1
maize_N	HOC009203	1
rice_N	HOC009203	-9999
zavitan_chrNA	HOC009203	1
zavitan_chrNB	HOC009203	1
maize_N	HOC009204	1
rice_N	HOC009204	-9999
zavitan_chrNA	HOC009204	1
zavitan_chrNB	HOC009204	1
maize_N	HOC009205	1
rice_N	HOC009205	-9999
zavitan_chrNA	HOC009205	1
zavitan_chrNB	HOC009205	1
maize_N	HOC009206	1
rice_N	HOC009206	-9999
zavitan_chrNA	HOC009206	1
zavitan_chrNB	HOC009206	1
maize_N	HOC009207	1
rice_N	HOC009207	-9999
zavitan_chrNA	HOC009207	1
zavitan_chrNB	HOC009207	1
maize_N	HOC009208	2
rice_N	HOC009208	-9999
zavitan_chrNA	HOC009208	1
maize_N	HOC009209	1
rice_N	HOC009209	-9999
zavitan_chrNA	HOC009209	1
zavitan_chrNB	HOC009209	1
maize_N	HOC009210	1
rice_N	HOC009210	-9999
zavitan_chrNA	HOC009210	1
zavitan_chrNB	HOC009210	1
maize_N	HOC009211	1
rice_N	HOC009211	-9999
zavitan_chrNA	HOC009211	1
zavitan_chrNB	HOC009211	1
maize_N	HOC009212	1
rice_N	HOC009212	-9999
zavitan_chrNA	HOC009212	1
zavitan_chrNB	HOC009212	1
maize_N	HOC009213	1
rice_N	HOC009213	-9999
zavitan_chrNA	HOC009213	1
zavitan_chrNB	HOC009213	1
maize_N	HOC009214	1
rice_N	HOC009214	-9999
zavitan_chrNA	HOC009214	1
zavitan_chrNB	HOC009214	1
maize_N	HOC009215	1
rice_N	HOC009215	-9999
zavitan_chrNA	HOC009215	1
zavitan_chrNB	HOC009215	1
maize_N	HOC009216	1
rice_N	HOC009216	-9999
zavitan_chrNA	HOC009216	1
zavitan_chrNB	HOC009216	1
maize_N	HOC009217	1
rice_N	HOC009217	-9999
zavitan_chrNA	HOC009217	1
zavitan_chrNB	HOC009217	1
maize_N	HOC009218	1
rice_N	HOC009218	-9999
zavitan_chrNA	HOC009218	1
zavitan_chrNB	HOC009218	1
maize_N	HOC009219	2
rice_N	HOC009219	-9999
zavitan_chrNB	HOC009219	1
maize_N	HOC009220	1
rice_N	HOC009220	-9999
zavitan_chrNA	HOC009220	1
zavitan_chrNB	HOC009220	1
maize_N	HOC009221	1
rice_N	HOC009221	-9999
zavitan_chrNA	HOC009221	1
zavitan_chrNB	HOC009221	1
maize_N	HOC009222	1
rice_N	HOC009222	-9999
zavitan_chrNA	HOC009222	1
zavitan_chrNB	HOC009222	1
maize_N	HOC009223	1
rice_N	HOC009223	-9999
zavitan_chrNA	HOC009223	1
zavitan_chrNB	HOC009223	1
maize_N	HOC009224	1
rice_N	HOC009224	-9999
zavitan_chrNA	HOC009224	1
zavitan_chrNB	HOC009224	1
maize_N	HOC009225	1
rice_N	HOC009225	-9999
zavitan_chrNA	HOC009225	1
zavitan_chrNB	HOC009225	1
maize_N	HOC009226	1
rice_N	HOC009226	-9999
zavitan_chrNA	HOC009226	1
zavitan_chrNB	HOC009226	1
maize_N	HOC009227	2
zavitan_chrNA	HOC009227	1
zavitan_chrNB	HOC009227	1
maize_N	HOC009228	1
rice_N	HOC009228	-9999
zavitan_chrNA	HOC009228	1
zavitan_chrNB	HOC009228	1
maize_N	HOC009229	1
rice_N	HOC009229	-9999
zavitan_chrNA	HOC009229	1
zavitan_chrNB	HOC009229	1
maize_N	HOC009230	1
rice_N	HOC009230	-9999
zavitan_chrNA	HOC009230	1
zavitan_chrNB	HOC009230	1
maize_N	HOC009231	1
rice_N	HOC009231	-9999
zavitan_chrNA	HOC009231	1
zavitan_chrNB	HOC009231	1
maize_N	HOC009232	1
rice_N	HOC009232	-9999
zavitan_chrNA	HOC009232	1
zavitan_chrNB	HOC009232	1
maize_N	HOC009233	1
rice_N	HOC009233	-9999
zavitan_chrNA	HOC009233	1
zavitan_chrNB	HOC009233	1
maize_N	HOC009234	1
rice_N	HOC009234	-9999
zavitan_chrNA	HOC009234	1
zavitan_chrNB	HOC009234	1
maize_N	HOC009235	1
rice_N	HOC009235	-9998
zavitan_chrNA	HOC009235	1
maize_N	HOC009236	1
rice_N	HOC009236	-9999
zavitan_chrNA	HOC009236	1
zavitan_chrNB	HOC009236	1
maize_N	HOC009237	1
rice_N	HOC009237	-9999
zavitan_chrNA	HOC009237	1
zavitan_chrNB	HOC009237	1
maize_N	HOC009238	1
rice_N	HOC009238	-9999
zavitan_chrNA	HOC009238	1
zavitan_chrNB	HOC009238	1
maize_N	HOC009239	1
rice_N	HOC009239	-9999
zavitan_chrNA	HOC009239	1
zavitan_chrNB	HOC009239	1
maize_N	HOC009240	1
rice_N	HOC009240	-9999
zavitan_chrNA	HOC009240	1
zavitan_chrNB	HOC009240	1
maize_N	HOC009241	1
rice_N	HOC009241	-9999
zavitan_chrNA	HOC009241	1
zavitan_chrNB	HOC009241	1
maize_N	HOC009242	1
rice_N	HOC009242	-9999
zavitan_chrNA	HOC009242	1
zavitan_chrNB	HOC009242	1
maize_N	HOC009243	1
rice_N	HOC009243	-9999
zavitan_chrNA	HOC009243	1
zavitan_chrNB	HOC009243	1
maize_N	HOC009244	1
rice_N	HOC009244	-9999
zavitan_chrNA	HOC009244	1
zavitan_chrNB	HOC009244	1
maize_N	HOC009245	1
rice_N	HOC009245	-9999
zavitan_chrNA	HOC009245	1
zavitan_chrNB	HOC009245	1
maize_N	HOC009246	1
rice_N	HOC009246	-9999
zavitan_chrNA	HOC009246	1
zavitan_chrNB	HOC009246	1
maize_N	HOC009247	1
rice_N	HOC009247	-9999
zavitan_chrNA	HOC009247	1
zavitan_chrNB	HOC009247	1
maize_N	HOC009248	2
rice_N	HOC009248	-9999
zavitan_chrNA	HOC009248	1
maize_N	HOC009249	1
rice_N	HOC009249	-9999
zavitan_chrNA	HOC009249	1
zavitan_chrNB	HOC009249	1
maize_N	HOC009250	1
rice_N	HOC009250	-9999
zavitan_chrNA	HOC009250	1
zavitan_chrNB	HOC009250	1
maize_N	HOC009251	1
rice_N	HOC009251	-9999
zavitan_chrNA	HOC009251	1
zavitan_chrNB	HOC009251	1
maize_N	HOC009252	1
rice_N	HOC009252	-9999
zavitan_chrNA	HOC009252	1
zavitan_chrNB	HOC009252	1
maize_N	HOC009253	1
rice_N	HOC009253	-9999
zavitan_chrNA	HOC009253	1
zavitan_chrNB	HOC009253	1
maize_N	HOC009254	1
rice_N	HOC009254	-9999
zavitan_chrNA	HOC009254	1
zavitan_chrNB	HOC009254	1
maize_N	HOC009255	1
zavitan_chrNA	HOC009255	1
zavitan_chrNB	HOC009255	3
maize_N	HOC009256	1
rice_N	HOC009256	-9999
zavitan_chrNA	HOC009256	1
zavitan_chrNB	HOC009256	1
maize_N	HOC009257	1
rice_N	HOC009257	-9999
zavitan_chrNA	HOC009257	1
zavitan_chrNB	HOC009257	1
maize_N	HOC009258	1
rice_N	HOC009258	-9999
zavitan_chrNA	HOC009258	1
zavitan_chrNB	HOC009258	1
maize_N	HOC009259	1
rice_N	HOC009259	-9999
zavitan_chrNA	HOC009259	1
zavitan_chrNB	HOC009259	1
maize_N	HOC009260	1
rice_N	HOC009260	-9999
zavitan_chrNA	HOC009260	1
zavitan_chrNB	HOC009260	1
maize_N	HOC009261	1
rice_N	HOC009261	-9999
zavitan_chrNA	HOC009261	1
zavitan_chrNB	HOC009261	1
maize_N	HOC009262	1
rice_N	HOC009262	-9999
zavitan_chrNA	HOC009262	2
zavitan_chrNB	HOC009262	1
maize_N	HOC009263	1
rice_N	HOC009263	-9999
zavitan_chrNA	HOC009263	1
zavitan_chrNB	HOC009263	1
maize_N	HOC009264	1
rice_N	HOC009264	-9999
zavitan_chrNA	HOC009264	1
zavitan_chrNB	HOC009264	1
maize_N	HOC009265	1
rice_N	HOC009265	-9999
zavitan_chrNA	HOC009265	1
zavitan_chrNB	HOC009265	1
maize_N	HOC009266	1
rice_N	HOC009266	-9999
zavitan_chrNA	HOC009266	1
zavitan_chrNB	HOC009266	1
maize_N	HOC009267	1
rice_N	HOC009267	-9999
zavitan_chrNA	HOC009267	1
zavitan_chrNB	HOC009267	1
maize_N	HOC009268	1
rice_N	HOC009268	-9999
zavitan_chrNA	HOC009268	1
zavitan_chrNB	HOC009268	1
maize_N	HOC009269	1
rice_N	HOC009269	-9999
zavitan_chrNA	HOC009269	1
zavitan_chrNB	HOC009269	1
maize_N	HOC009270	1
rice_N	HOC009270	-9999
zavitan_chrNA	HOC009270	1
zavitan_chrNB	HOC009270	1
maize_N	HOC009271	1
rice_N	HOC009271	-9999
zavitan_chrNA	HOC009271	1
zavitan_chrNB	HOC009271	1
maize_N	HOC009272	1
rice_N	HOC009272	-9999
zavitan_chrNA	HOC009272	1
zavitan_chrNB	HOC009272	1
maize_N	HOC009273	1
rice_N	HOC009273	-9999
zavitan_chrNA	HOC009273	1
zavitan_chrNB	HOC009273	1
maize_N	HOC009274	1
rice_N	HOC009274	-9999
zavitan_chrNA	HOC009274	1
zavitan_chrNB	HOC009274	1
maize_N	HOC009275	1
rice_N	HOC009275	-9999
zavitan_chrNA	HOC009275	8
zavitan_chrNB	HOC009275	7
maize_N	HOC009276	1
rice_N	HOC009276	-9999
zavitan_chrNA	HOC009276	1
zavitan_chrNB	HOC009276	1
maize_N	HOC009277	1
rice_N	HOC009277	-9999
zavitan_chrNA	HOC009277	1
zavitan_chrNB	HOC009277	1
maize_N	HOC009278	1
rice_N	HOC009278	-9999
zavitan_chrNA	HOC009278	1
zavitan_chrNB	HOC009278	1
maize_N	HOC009279	1
rice_N	HOC009279	-9999
zavitan_chrNA	HOC009279	1
zavitan_chrNB	HOC009279	1
maize_N	HOC009280	1
rice_N	HOC009280	-9999
zavitan_chrNA	HOC009280	1
zavitan_chrNB	HOC009280	1
maize_N	HOC009281	1
rice_N	HOC009281	-9999
zavitan_chrNA	HOC009281	1
zavitan_chrNB	HOC009281	1
maize_N	HOC009282	1
rice_N	HOC009282	-9999
zavitan_chrNA	HOC009282	1
zavitan_chrNB	HOC009282	1
maize_N	HOC009283	1
rice_N	HOC009283	-9999
zavitan_chrNA	HOC009283	1
zavitan_chrNB	HOC009283	1
maize_N	HOC009284	1
rice_N	HOC009284	-9999
zavitan_chrNA	HOC009284	1
zavitan_chrNB	HOC009284	1
maize_N	HOC009285	1
rice_N	HOC009285	-9999
zavitan_chrNA	HOC009285	1
zavitan_chrNB	HOC009285	1
maize_N	HOC009286	1
rice_N	HOC009286	-9999
zavitan_chrNA	HOC009286	1
zavitan_chrNB	HOC009286	1
maize_N	HOC009287	1
rice_N	HOC009287	-9999
zavitan_chrNA	HOC009287	1
zavitan_chrNB	HOC009287	1
maize_N	HOC009288	1
rice_N	HOC009288	-9999
zavitan_chrNA	HOC009288	1
zavitan_chrNB	HOC009288	1
maize_N	HOC009289	1
rice_N	HOC009289	-9999
zavitan_chrNA	HOC009289	1
zavitan_chrNB	HOC009289	1
maize_N	HOC009290	1
rice_N	HOC009290	-9997
maize_N	HOC009291	1
rice_N	HOC009291	-9998
zavitan_chrNA	HOC009291	1
maize_N	HOC009292	1
rice_N	HOC009292	-9999
zavitan_chrNA	HOC009292	1
zavitan_chrNB	HOC009292	1
maize_N	HOC009293	1
zavitan_chrNA	HOC009293	1
zavitan_chrNB	HOC009293	2
maize_N	HOC009294	1
rice_N	HOC009294	-9999
zavitan_chrNA	HOC009294	1
zavitan_chrNB	HOC009294	1
maize_N	HOC009295	1
rice_N	HOC009295	-9999
zavitan_chrNA	HOC009295	1
zavitan_chrNB	HOC009295	1
maize_N	HOC009296	1
rice_N	HOC009296	-9999
zavitan_chrNA	HOC009296	1
zavitan_chrNB	HOC009296	1
maize_N	HOC009297	1
rice_N	HOC009297	-9999
zavitan_chrNA	HOC009297	1
zavitan_chrNB	HOC009297	1
maize_N	HOC009298	1
rice_N	HOC009298	-9999
zavitan_chrNA	HOC009298	1
zavitan_chrNB	HOC009298	1
maize_N	HOC009299	1
rice_N	HOC009299	-9999
zavitan_chrNA	HOC009299	1
zavitan_chrNB	HOC009299	1
maize_N	HOC009300	1
rice_N	HOC009300	-9999
zavitan_chrNA	HOC009300	1
zavitan_chrNB	HOC009300	1
maize_N	HOC009301	1
rice_N	HOC009301	-9999
zavitan_chrNA	HOC009301	1
zavitan_chrNB	HOC009301	1
maize_N	HOC009302	1
rice_N	HOC009302	-9999
zavitan_chrNA	HOC009302	1
zavitan_chrNB	HOC009302	1
maize_N	HOC009303	1
rice_N	HOC009303	-9999
zavitan_chrNA	HOC009303	1
zavitan_chrNB	HOC009303	1
maize_N	HOC009304	1
rice_N	HOC009304	-9999
zavitan_chrNA	HOC009304	1
zavitan_chrNB	HOC009304	1
maize_N	HOC009305	1
rice_N	HOC009305	-9999
zavitan_chrNA	HOC009305	1
zavitan_chrNB	HOC009305	1
maize_N	HOC009306	1
rice_N	HOC009306	-9999
zavitan_chrNA	HOC009306	1
zavitan_chrNB	HOC009306	1
maize_N	HOC009307	1
rice_N	HOC009307	-9999
zavitan_chrNA	HOC009307	1
zavitan_chrNB	HOC009307	1
maize_N	HOC009308	1
rice_N	HOC009308	-9999
zavitan_chrNA	HOC009308	1
zavitan_chrNB	HOC009308	1
maize_N	HOC009309	2
zavitan_chrNA	HOC009309	1
zavitan_chrNB	HOC009309	1
maize_N	HOC009310	1
rice_N	HOC009310	-9999
zavitan_chrNA	HOC009310	1
zavitan_chrNB	HOC009310	1
maize_N	HOC009311	1
rice_N	HOC009311	-9999
zavitan_chrNA	HOC009311	1
zavitan_chrNB	HOC009311	1
maize_N	HOC009312	1
rice_N	HOC009312	-9999
zavitan_chrNA	HOC009312	1
zavitan_chrNB	HOC009312	1
maize_N	HOC009313	1
rice_N	HOC009313	-9999
zavitan_chrNA	HOC009313	1
zavitan_chrNB	HOC009313	1
maize_N	HOC009314	1
rice_N	HOC009314	-9999
zavitan_chrNA	HOC009314	1
zavitan_chrNB	HOC009314	1
maize_N	HOC009315	1
rice_N	HOC009315	-9999
zavitan_chrNA	HOC009315	1
zavitan_chrNB	HOC009315	1
maize_N	HOC009316	1
rice_N	HOC009316	-9999
zavitan_chrNA	HOC009316	1
zavitan_chrNB	HOC009316	1
maize_N	HOC009317	1
rice_N	HOC009317	-9999
zavitan_chrNA	HOC009317	1
zavitan_chrNB	HOC009317	1
maize_N	HOC009318	1
rice_N	HOC009318	-9999
zavitan_chrNA	HOC009318	1
zavitan_chrNB	HOC009318	1
maize_N	HOC009319	1
rice_N	HOC009319	-9999
zavitan_chrNA	HOC009319	1
zavitan_chrNB	HOC009319	1
maize_N	HOC009320	1
rice_N	HOC009320	-9999
zavitan_chrNA	HOC009320	1
zavitan_chrNB	HOC009320	1
maize_N	HOC009321	1
rice_N	HOC009321	-9999
zavitan_chrNA	HOC009321	1
zavitan_chrNB	HOC009321	1
maize_N	HOC009322	1
rice_N	HOC009322	-9999
zavitan_chrNA	HOC009322	1
zavitan_chrNB	HOC009322	1
maize_N	HOC009323	1
rice_N	HOC009323	-9999
zavitan_chrNA	HOC009323	1
zavitan_chrNB	HOC009323	1
maize_N	HOC009324	1
rice_N	HOC009324	-9999
zavitan_chrNA	HOC009324	1
zavitan_chrNB	HOC009324	1
maize_N	HOC009325	1
rice_N	HOC009325	-9999
zavitan_chrNA	HOC009325	1
zavitan_chrNB	HOC009325	1
maize_N	HOC009326	1
rice_N	HOC009326	-9999
zavitan_chrNA	HOC009326	1
zavitan_chrNB	HOC009326	1
maize_N	HOC009327	1
rice_N	HOC009327	-9999
zavitan_chrNA	HOC009327	1
zavitan_chrNB	HOC009327	1
maize_N	HOC009328	1
rice_N	HOC009328	-9999
zavitan_chrNA	HOC009328	1
zavitan_chrNB	HOC009328	1
maize_N	HOC009329	1
rice_N	HOC009329	-9999
zavitan_chrNA	HOC009329	1
zavitan_chrNB	HOC009329	1
maize_N	HOC009330	1
rice_N	HOC009330	-9999
zavitan_chrNA	HOC009330	1
zavitan_chrNB	HOC009330	1
maize_N	HOC009331	1
rice_N	HOC009331	-9999
zavitan_chrNA	HOC009331	1
zavitan_chrNB	HOC009331	1
maize_N	HOC009332	1
rice_N	HOC009332	-9999
zavitan_chrNA	HOC009332	1
zavitan_chrNB	HOC009332	1
maize_N	HOC009333	1
rice_N	HOC009333	-9999
zavitan_chrNA	HOC009333	1
zavitan_chrNB	HOC009333	1
maize_N	HOC009334	1
rice_N	HOC009334	-9999
zavitan_chrNA	HOC009334	1
zavitan_chrNB	HOC009334	1
maize_N	HOC009335	1
rice_N	HOC009335	-9999
